cid,smiles,AR,ER,GR,Aromatase,TR,PPARg,ED
71643,Oc1ccccc1C=NCc2ccccc2,,0,0,0,,0,0
5024,COc1cc2CCN(C)CC(c3ccccc3)c2cc1OC,0,,0,0,,,0
31288,CCCCOCCOCCOC(=O)C,0,0,0,0,0,0,0
4112,CN(Cc1cnc2nc(N)nc(N)c2n1)c3ccc(cc3)C(=O)NC(CCC(=O)O)C(=O)O,0,,0,0,,,0
13916,[O-][N+](=O)c1c(Cl)cccc1c2c[nH]cc2Cl,1,1,,,,,1
2082,CCCSc1ccc2[nH]c(NC(=O)OC)nc2c1,1,1,1,1,,1,1
7090,O=C1CCN(N1)c2ccccc2,0,,0,1,,,1
61945,SCCc1cnccn1,0,,1,0,0,0,1
8868,CCOC(=O)CC(=O)C,0,0,0,0,0,0,0
1539,Nc1ccc2c(Cc3ccccc23)c1,1,1,,1,,0,1
66829,SC(=S)N1CCNCC1,0,,0,0,0,,0
94403,CC(=CCCC(=CCCC(=CCOC(=O)C)C)C)C,0,,,0,0,,0
2248,COC1C(O)C(N)C(OC2OC(CCC2N)C(C)N)C(O)C1N(C)C(=O)CN,0,,0,0,0,,0
7362,O=Cc1occc1,0,0,0,0,0,0,0
7436,CNCC(=O)c1ccc(O)c(O)c1,0,,0,0,0,0,0
5118,CCN1CCCC1CNC(=O)c2c(O)c(Cl)cc(Cl)c2OC,0,0,0,0,0,0,0
2777208,NS(=O)(=O)c1ccccc1OC(F)(F)F,0,0,0,0,0,0,0
10982,CC(C)CCCC(C)N,0,0,0,0,0,,0
91692,Clc1ccc(CN(C2CCCC2)C(=O)Nc3ccccc3)cc1,1,1,1,0,,1,1
8606,ClC(Cl)(Cl)SN1C(=O)C2CC=CCC2C1=O,,1,0,,,0,1
4652,NC(Cc1ccc(Cl)cc1)C(=O)O,0,0,0,0,0,0,0
12932,CC(C)OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1,1,1,,,,,1
18360,CC(C)(C)c1ccc(OCC2CO2)cc1,0,1,,,0,0,1
2264,CN1C(=O)COc2c1cc(Cl)cc2C(=O)NC3CN4CCC3CC4,,0,0,1,,0,1
3278,CCC(=C)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,1,1,1,1,,1,1
2734168,CCCCn1cc[n+](C)c1C,0,0,0,0,0,0,0
83322,CCN(CCC#N)c1ccc(cc1)N=Nc2c(Cl)cc(cc2Cl)[N+](=O)[O-],,0,0,,,0,0
2796,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,0,0,0,0,0,0,0
70672,C(c1ccccc1)[P+](c2ccccc2)(c3ccccc3)c4ccccc4,,1,,,,,1
9823370,CC(C)(C)OC(=O)c1ncn2c1C3CCCN3C(=O)c4c(Br)cccc24,0,0,0,0,0,0,0
11229455,C[n+]1ccn(CC=C)c1,0,0,0,0,0,0,0
23421,CNC(=O)Oc1ccccc1C2OCCO2,0,0,0,0,0,0,0
8298,CC1CC(O)CC(C)(C)C1,0,0,0,0,0,0,0
3873,O=C(CS(=O)Cc1occc1)NCC=CCOc2cc(CN3CCCCC3)ccn2,0,0,0,0,,0,0
5913,CN(C)CCCSc1ccccc1NC(=O)C=Cc2ccccc2,0,,,1,,0,1
16016,Oc1ccc2cc(cc(c2c1N=Nc3ccccc3)S(=O)(=O)O)S(=O)(=O)O,0,0,0,0,0,0,0
8424,CN1C2CCC1CC(O)C2,0,0,0,0,0,0,0
4523964,CCCCCCCCCCOC1OC(CO)C(O)C(O)C1O,,0,0,0,,0,0
2655,CON=C(C(=O)NC1C2SCC=C(N2C1=O)C(=O)O)c3csc(N)n3,0,,0,0,0,,0
119828,CCC(=O)NS(=O)(=O)c1ccc(cc1)c2c(C)onc2c3ccccc3,,,0,1,0,1,1
7253,Cc1cc(O)ccc1O,,,0,,,,0
2723694,CC(C)(C)c1ccc(cc1)C(=O)CCCCl,,1,,,,,1
5758,OC(=O)c1c(Cl)cccc1Cl,0,0,0,0,0,0,0
3804,COC1C(CC(=O)OC(C)CC=CC=CC(O)C(C)CC(CC=O)C1OC2OC(C)C(OC3CC(C)(O)C(OC(=O)CC(C)C)C(C)O3)C(C2O)N(C)C)OC(=O)C,0,,0,0,0,,0
2788,Oc1c(I)cc(Cl)c2cccnc12,,1,1,0,,0,1
62530,CC(C)(C)CC(C)(C)c1ccccc1O,,1,,,,,1
15219215,CSC1=NC(C)(C(=O)N1Nc2ccccc2)c3ccccc3,1,,,1,1,1,1
3102,O=C(c1ccccc1)c2ccccc2,0,0,0,0,0,0,0
3054,CCC(=C(CC)c1ccc(O)cc1)c2ccc(O)cc2,1,1,1,0,,1,1
2714,CC(=O)OC1(CCC2C3C=C(Cl)C4=CC(=O)CCC4(C)C3CCC12C)C(=O)C,1,1,1,1,,0,1
28213,CCS(=O)(=O)CCSP(=O)(OC)OC,0,0,0,0,0,0,0
5483,CC(S)C(=O)NCC(=O)O,0,0,0,0,0,0,0
17279,N#Cc1cc2ccccc2c3ccccc13,1,1,,1,0,0,1
164282,CC1(C)CC(CC(C)(C)N1)OC(=O)CCCCCCCCC(=O)OC2CC(C)(C)NC(C)(C)C2,0,0,0,0,,0,0
21322,OC(=O)CONC(=O)c1ccccc1,0,0,0,0,0,0,0
2999,CCC12CCC3C(CCC4=CC(=O)CCC34)C1C=CC2(O)C#C,1,1,1,,,0,1
13905,CCNc1nc(NCC)nc(SC)n1,1,0,,0,0,0,1
11671,CC(C)(O)C(=O)O,0,0,0,0,0,0,0
6387,CC(C)(C)S,0,0,0,0,0,0,0
2314,CNC(=O)Oc1cccc2OC(C)(C)Oc12,0,,,0,0,0,0
564,NCCCCCC(=O)O,0,0,0,0,0,0,0
3148,O=C(OC1CC2CC3CC(C1)N2CC3=O)c4c[nH]c5ccccc45,1,,0,0,,,1
17756,CCCOCCO,0,0,0,0,0,0,0
54680085,OC(CC(C1=C(O)Oc2ccccc2C1=O)c3ccccc3)c4ccc(cc4)c5ccc(Br)cc5,,,,0,1,1,1
8924,NCCCCCCNCCCCCCN,0,0,0,0,0,0,0
71894,COc1ccc(C=CC(=O)c2ccc(OC)cc2OC)cc1,,1,1,1,,1,1
91697,CC1(C)Cc2cccc(N)c2O1,0,0,0,0,0,0,0
44368,Cc1cccc2c1cc3ccc4cccc5ccc2c3c45,1,,1,0,,1,1
21321822,CCCCCCCCN1CN(C)C=C1,,,,,,0,0
7449,[O-][N+](=O)c1cccc(C=O)c1,0,0,0,0,0,0,0
23393,ClCc1ccccn1,0,0,0,0,0,0,0
7865,COC=O,0,0,0,0,0,0,0
4603,CCOC(=O)C1=CC(OC(CC)CC)C(NC(=O)C)C(N)C1,0,,0,0,0,,0
80480,NCCN1CCNC1=O,0,0,0,0,0,0,0
4656409,CN(C1CCC2(CCCO2)CC1N3CCCC3)C(=O)Cc4ccccc4,0,0,0,0,0,0,0
3695,CC(O)C1C2CC(=C(N2C1=O)C(=O)O)SCCN=CN,0,0,0,0,0,0,0
6942,NC(=O)c1ccccc1N,0,0,0,0,0,0,0
7742,CCCC1CCC(=O)O1,0,0,0,,0,0,0
19707,CCCC(=O)C(=O)C,0,0,0,0,0,0,0
757,OCC(=O)O,0,0,0,0,0,0,0
2647,COC1=C(N2C(SC1)C(NC(=O)C(N)C3=CCC=CC3)C2=O)C(=O)O,0,,0,0,0,,0
104635,CC(C)CCCCCCOC(=O)c1ccc(C(=O)OCCCCCCC(C)C)c(c1)C(=O)OCCCCCCC(C)C,,,0,0,0,0,0
53172,O=C=NCC1CCCC(CN=C=O)C1,0,0,0,0,0,0,0
3926,Cc1cccc(C)c1NC(=O)CN2CCN(CCCC(c3ccc(F)cc3)c4ccc(F)cc4)CC2,0,,0,0,,,0
62433,CCCCCOC(=O)CCCC,0,0,0,,0,0,0
2757,OC(C1CC2CCN1CC2C=C)c3ccnc4ccccc34,,,0,,0,,0
18198,CC(O)C#CC(C)O,1,1,,,,1,1
3879,CC1OC(CC(O)C1OC2CC(O)C(OC3CC(OC(=O)C)C(OC4OC(CO)C(O)C(O)C4O)C(C)O3)C(C)O2)OC5CCC6(C)C(CCC7C6CC(O)C8(C)C(CCC78O)C9=CC(=O)OC9)C5,1,1,,,0,,1
7577,Nc1ccc(Cc2ccc(N)cc2)cc1,0,0,0,0,0,0,0
4764,Oc1ccc(cc1)C2(OC(=O)c3ccccc23)c4ccc(O)cc4,1,1,1,,,1,1
3407,CN(CC(=O)N1CCOCC1)Cc2c(Cl)cccc2NC(=O)c3ccccc3,0,,0,0,0,,0
3111,CN(CS(=O)(=O)O)C1=C(C)N(C)N(C1=O)c2ccccc2,0,0,0,0,0,0,0
7603,CCNc1cccc(C)c1,0,0,0,0,0,0,0
4674,NCCC(O)(P(=O)(O)O)P(=O)(O)O,0,0,0,0,0,0,0
5134221,OC(=O)C(OC(=O)C=Cc1ccc(O)c(O)c1)C(OC(=O)C=Cc2ccc(O)c(O)c2)C(=O)O,0,0,0,0,0,0,0
8271,CCC1(C(=O)NC(=O)N(C)C1=O)c2ccccc2,0,,0,0,0,,0
11346,CC(=O)c1ccccc1[N+](=O)[O-],0,0,0,0,0,0,0
33500,CCCN(CC1CC1)c2c(cc(cc2[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-],0,0,0,0,,,0
4927,CC(CN1c2ccccc2Sc3ccccc13)N(C)C,,1,0,0,,,1
79050,CCCCCCCCCCCCCC(=O)OCC(O)CO,0,0,0,,1,0,1
4156,COS(=O)(=O)C,0,0,0,0,0,0,0
10332,Cc1ccc(N)c(N)c1,1,1,0,,,0,1
21954,O=C1NNC(=O)C=C1,0,0,0,0,0,0,0
3059,OC(=O)c1cc(ccc1O)c2ccc(F)cc2F,,0,,0,0,1,1
4260,CC(C)c1cc(OC(=O)C)c(C)cc1OCCN(C)C,0,0,0,0,,0,0
6923,CC(C)(C)c1ccccc1O,0,0,0,0,0,0,0
68872,CC1=CC(=O)Oc2cc(OCC#C)ccc12,1,,0,1,0,,1
11954,CNC(=O)c1ccccc1,0,0,,0,0,0,0
5243,OS(=O)(=O)Oc1ccc(cc1)C(c2ccc(OS(=O)(=O)O)cc2)c3ccccn3,0,,0,0,0,,0
3969,CCCc1c(O)c(ccc1OCCCCc2nn[nH]n2)C(=O)C,,1,1,1,1,1,1
5541,CC(=O)OCC(COC(=O)C)OC(=O)C,0,0,0,0,0,0,0
8095,CCOCCOC(=O)C,0,0,0,0,0,0,0
62330,Cc1ccccc1N=Nc2ccc(N=Nc3c(O)ccc4ccccc34)c(C)c2,,1,0,0,,0,1
114129,COC(=O)CC(C)(C)C=C,0,,0,0,,0,0
528143,CSc1cnc(C)cn1,0,0,0,0,0,0,0
2250,CC(C)c1c(C(=O)Nc2ccccc2)c(c3ccccc3)c(c4ccc(F)cc4)n1CCC(O)CC(O)CC(=O)O,1,1,1,1,,1,1
93012,CCCCC(CC)C(O)C#C,0,0,0,0,0,0,0
15387,CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0,0,0,0,0,0,0
9414,CNC(=O)Oc1cc(C)c(N(C)C)c(C)c1,,0,0,0,0,0,0
4841,CC[N+]1(CCOC(=O)C(O)(c2ccccc2)c3ccccc3)CCCCC1,1,,,1,,0,1
15533,CCCCCCCC(=O)Oc1c(Br)cc(cc1Br)C#N,,1,1,,,1,1
19539,OC(=O)c1cccc(Oc2ccccc2)c1,0,0,0,0,0,,0
2832,CNC1CCc2cc(OC)c(OC)c(OC)c2C3=CC=C(OC)C(=O)C=C13,1,1,1,0,,,1
33344,CN1SC(=CC1=O)Cl,,0,0,,0,0,0
70807,OS(=O)(=O)CCCN1CCOCC1,0,0,0,0,0,0,0
78170,COc1cc(NC(=O)CC(=O)C)c(OC)cc1Cl,0,,0,,0,1,1
15325,[O-][N+](=O)c1ccc(SC#N)c(c1)[N+](=O)[O-],,1,,,,,1
30773,CCNc1nc(Cl)nc(NC(C)(C)C#N)n1,0,0,0,0,0,0,0
7854,CCC#N,0,0,0,0,0,0,0
7315,CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,0,,0,0,0,,0
31426,Cc1ccc2C(=O)c3ccccc3C(=O)c2c1[N+](=O)[O-],1,1,,,,1,1
102293,CCC(CO)CO,0,0,0,0,0,,0
79103,CCCCC(CC)C(=O)Cl,0,0,0,0,,0,0
87329,OCCCCOC=C,0,0,0,0,0,0,0
3348,CC(C)(C(=O)O)c1ccc(cc1)C(O)CCCN2CCC(CC2)C(O)(c3ccccc3)c4ccccc4,0,0,0,0,0,0,0
8443,CC(=O)Nc1ccccc1C,0,0,0,0,0,0,0
3958,OC1N=C(c2ccccc2Cl)c3cc(Cl)ccc3NC1=O,,,,0,0,,0
10212,CC(=CCOc1c2OC(=O)C=Cc2cc3ccoc13)C,0,0,0,,0,0,0
7564,Nc1ccc(Nc2ccccc2)cc1,1,1,,0,,0,1
21583,CN(Cc1ccccc1)Cc2ccccc2,0,,0,0,0,,0
73913,COC(=O)CCC(N)C(=O)O,0,,0,0,0,,0
208908,CS(=O)(=O)CCNCc1oc(cc1)c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2,,,0,0,0,,0
7517,ON=C1CCCCC1,0,0,0,0,0,0,0
26690,CCCCCCCCCC(=O)N(C)C,0,0,0,0,0,,0
4638,CC1(O)CCC2C3CCC4CC(=C(CC4(C)C3CCC12C)C=O)O,1,1,0,1,1,,1
86352,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc2c(F)c(F)cc(F)c2F,0,,0,0,0,,0
7779,CC(=CCCC(=CCOC=O)C)C,0,0,0,0,0,0,0
2308,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(Cl)C(O)CC2(C)C1(O)C(=O)CO,1,,1,1,0,0,1
5329,Cc1onc(NS(=O)(=O)c2ccc(N)cc2)c1,0,0,0,0,0,0,0
120070,COC(=O)C(Cl)C(=O)OC,0,,0,0,0,0,0
6609,CC1CC=C(C)C(C=CC(=O)C)C1(C)C,0,0,0,0,0,0,0
112039,COC(=O)CC(C(=O)C)C(=O)OC,0,0,0,0,0,0,0
6548,CCC(C)(O)CCCC(C)C,0,0,0,0,0,0,0
1174,Oc1ccnc(O)n1,0,0,0,0,0,0,0
425400,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2c(C)c(OC(=O)CCC(=O)O)c(C)c(C)c2O1,0,0,0,0,,0,0
5360596,CCC1=C(C)C2=CC3=NC(=CC4=NC(=C(CC(=O)O)C5=NC(=C(C)C5=C(O)O)C=C1N2)C(CCC(=O)O)C4C)C(=C3C=C)C,,,0,0,,,0
1691,COc1cccc2C(=O)c3c(O)c4CC(O)(CC(OC5CC(N)C(O)C(C)O5)c4c(O)c3C(=O)c12)C(=O)CO,1,1,1,,0,1,1
871,OCC1OC(OC2C(O)C(O)C(OC3C(O)C(O)C(O)OC3CO)OC2CO)C(O)C(O)C1O,1,,,1,0,,1
67284,COc1ccc(OC)c(OC)c1,0,0,0,0,0,0,0
6569,CCC(=O)C,0,0,0,0,0,0,0
7494,OCCc1ccc(cc1)[N+](=O)[O-],0,0,0,,0,0,0
60164,COc1ccc(cc1C23CC4CC(CC(C4)C2)C3)c5ccc6cc(ccc6c5)C(=O)O,0,1,1,1,,,1
5726,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)NC1=O,0,0,0,0,0,0,0
5335,Nc1ccc(cc1)S(=O)(=O)Nc2ccnn2c3ccccc3,0,0,0,0,0,0,0
6651,CC(C)(O)C1CCC(C)(O)CC1,0,,0,0,0,,0
32485,CCc1cccc(C)c1N,0,0,0,0,0,0,0
12527,CCCCCCI,0,0,0,0,0,0,0
11534,BrCC#N,0,0,0,0,0,0,0
22833489,CCC(Cl)C(Cl)C(Cl)CC(Cl)C(Cl)C(C)Cl,,1,1,0,,0,1
679,CS(=O)C,0,0,0,0,0,0,0
73800,CC(=C)CS(=O)(=O)O,0,0,0,0,0,0,0
8153,CCCCCCCCCCCC[N+](C)(C)C,1,1,,1,,,1
18752,COC(=O)NS(=O)(=O)c1ccc(N)cc1,0,0,0,0,0,0,0
3076,COc1ccc(cc1)C2Sc3ccccc3N(CCN(C)C)C(=O)C2OC(=O)C,0,,,0,,0,0
9808,Fc1ccccc1C(=O)Cl,0,0,0,0,0,0,0
133914,CCCCCCOC(=O)CC(CC(=O)OCCCCCC)(OC(=O)CCC)C(=O)OCCCCCC,,0,0,0,0,0,0
31677,CCCCOCN(C(=O)CCl)c1c(CC)cccc1CC,1,,1,,,1,1
12008,Cc1ccc(Cl)c(O)c1,0,0,0,0,0,0,0
2216,Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1,0,,0,0,0,,0
33263,CCC(C)(C)c1cc(c(O)c(c1)C(C)(C)CC)n2nc3ccccc3n2,0,0,0,0,0,0,0
303,CC(CCC(=O)O)C1CCC2C3C(O)CC4CC(O)CCC4(C)C3CC(O)C12C,0,0,0,0,0,0,0
6420,ClC(=O)C(Cl)(Cl)Cl,0,0,0,0,0,0,0
323,O=C1Oc2ccccc2C=C1,0,0,0,0,0,0,0
4626,NC(=O)CN1CC(O)CC1=O,0,,0,0,0,,0
5394,CN1N=Nc2c(ncn2C1=O)C(=O)N,0,0,0,0,0,0,0
5515,CCC1(O)C(=O)OCC2=C1C=C3N(Cc4cc5c(CN(C)C)c(O)ccc5nc34)C2=O,1,1,,1,1,,1
0,[2H]C([2H])([2H])C(N)Cc1ccccc1,0,,0,0,0,,0
4622,CCCOc1ccc2[nH]c(NC(=O)OC)nc2c1,1,,1,0,,,1
62817,CCC(C)(CCC(C)C)C(=O)O,,0,0,0,0,0,0
62751,C1CCN(CC1)C2(CCCCC2)c3cccs3,0,,0,0,0,,0
6978,Cc1ccc(N)c(c1)[N+](=O)[O-],0,0,0,0,0,0,0
8609,Nc1ccc(C(=O)Oc2ccccc2)c(O)c1,1,1,0,,1,0,1
2181,C1CCC(NC1)c2cccnc2,0,0,0,0,0,0,0
18728,BrCC(Br)C1CCC(Br)C(Br)C1,1,0,0,0,,0,1
4165,Cc1cc2CCCS(=O)(=O)c2cc1S(=O)(=O)N,0,0,0,0,0,0,0
15998,CCCCC(CC)COC(=O)COc1cc(Cl)c(Cl)cc1Cl,0,0,0,0,0,0,0
3723,CC(=O)NCc1c(I)c(NC(=O)C)c(I)c(C(=O)O)c1I,0,0,0,0,0,0,0
169794,CC(C)CCCCCCCOC(=O)c1ccc(C(=O)OCCCCCCCC(C)C)c(c1)C(=O)OCCCCCCCC(C)C,0,0,0,0,0,0,0
37524,CC1(C)CC(N)CC(C)(C)N1,0,0,0,0,0,0,0
15331,CN(C)NC(=O)CCC(=O)O,0,0,0,0,0,0,0
13586,C=CC1CO1,,0,0,0,0,0,0
22833317,CCC(O)OCC(C)OC(O)CC,0,0,0,0,0,0,0
89468,COc1cc(C=CC(=O)OC2CCC34CC35CCC6(C)C(CCC6(C)C5CCC4C2(C)C)C(C)CCC=C(C)C)ccc1O,1,,1,0,0,,1
6559,CC(C)C#N,0,0,0,0,0,0,0
6693,O=C1OC(=O)c2cccc3cccc1c23,0,0,,,,0,0
5323,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0,,0,0,0,0,0
7731,COc1ccc(C)cc1,0,0,0,0,0,0,0
11910,Cc1cccc2cccnc12,0,0,,0,0,0,0
3032472,CSc1nc(NC(C)C)nc(N=[N+]=[N-])n1,,0,0,0,0,,0
13065,CC(C)(c1ccccc1)c2ccccc2,,0,,0,0,0,0
5231054,CC(c1ncncc1F)C(O)(Cn2cncn2)c3ccc(F)cc3F,0,0,0,0,0,0,0
5151,CCC(C1CCC(C)C(O1)C(C)C(O)C(C)C(=O)C(CC)C2OC3(OC4(CCC(C)(O4)C5CCC(O)(CC)C(C)O5)C(O)C=C3)C(C)CC2C)C(=O)O,,,1,0,,1,1
8039,NC(=O)NNC(=O)N,,0,0,0,0,0,0
12395,CCCCCCCCCCCCCCC=C,0,0,0,0,0,0,0
7784,CCCCOC(=O)CCCCC(=O)OCCCC,0,0,0,0,0,0,0
8769,CCN(CCO)CCO,0,0,0,0,0,0,0
216219,Cc1ccc(C=NN2C(=S)SC=C2c3ccccc3)cc1,,,0,,1,1,1
17291,COC(C)CCO,0,0,,0,0,0,0
31260,CC(C)CCO,0,0,0,0,0,0,0
72068,O=C1C(=Cc2cccs2)CCCC1=Cc3cccs3,,1,0,1,,,1
10465263,CC1CNCCc2ccc(Cl)cc12,0,0,0,0,0,0,0
3883,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c2nc3ccccc3[nH]2,,1,0,1,,,1
33133,Cc1cc(C)cc(OP(=O)(Oc2cc(C)cc(C)c2)Oc3cc(C)cc(C)c3)c1,,0,,0,,0,0
3877,NC1=NC(=O)N(C=C1)C2CSC(CO)O2,0,0,0,0,0,0,0
2269,CCC1OC(=O)C(C)C(OC2CC(C)(OC)C(O)C(C)O2)C(C)C(OC3OC(C)CC(C3O)N(C)C)C(C)(O)CC(C)CN(C)C(C)C(O)C1(C)O,0,0,0,0,,,0
3070,CC(C)C(C)C=CC(C)C1CCC2C(=CC=C3CC(O)CCC3C)CCCC12C,0,,,0,,,0
8110,CCCCN=C=O,0,0,0,0,0,0,0
654,CCOP(=O)(O)OCC,1,,0,,0,0,1
8139,CCCCCCCCCCCC(=O)OC,0,0,0,0,0,0,0
15595,OC1CCCCCCCCCCC1,0,0,0,0,,0,0
76513276,OCCOC1C(O)OC(CO)C(O)C1O,1,1,1,1,,,1
5588,Cc1ccc(cc1)C(=CCN2CCCC2)c3ccccn3,0,0,0,0,,0,0
8758,OC(=O)CN(CC(=O)O)CC(=O)O,0,0,0,0,0,0,0
86132,CC(C1CC1)C(O)(Cn2cncn2)c3ccc(Cl)cc3,,,,1,0,0,1
8101,CCCCCCBr,0,0,0,0,0,0,0
5510,CN(C(=S)Oc1ccc2ccccc2c1)c3cccc(C)c3,,1,0,1,0,0,1
11560,Cc1cccc(Br)c1,0,0,0,0,0,0,0
3651,CC(N)Cc1ccc(O)cc1,0,,0,0,0,,0
31200,COP(=S)(OC)Oc1ccc(c(C)c1)[N+](=O)[O-],1,,0,1,0,0,1
4248,CC(C)(O)c1ccccc1CCC(SCC2(CC(=O)O)CC2)c3cccc(C=Cc4ccc5ccc(Cl)cc5n4)c3,1,1,,1,,,1
196,OC(=O)CCCCC(=O)O,0,0,0,0,0,0,0
33176,COc1ccc2c(C(=O)c3ccc(Cl)cc3)c(C)n(CC(=O)O)c2c1,0,0,,0,0,0,0
25670,CCOP(=S)(OCC)SCSC(C)(C)C,0,0,0,0,,0,0
6673,C1C2OC2C3C1C4CC3C5OC45,0,0,0,0,0,0,0
70308,CC(C)(C)C(=O)c1ccccc1,0,,0,0,0,0,0
5407,CC12CCC3C(CCC4=CC(=O)C=CC34C)C1CCC(=O)O2,0,1,0,,0,,1
91738,CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n2cncn2,,1,,,,,1
6782,CC(C)COC(=O)c1ccccc1C(=O)OCC(C)C,0,,0,0,0,0,0
18510,CCCCCCCCCCOC(=O)C(=C)C,0,0,0,0,0,0,0
13556,CC(=CCCl)Cl,0,,0,,,0,0
2117,CC(C)CCCC(C)CCCC(C)CCCC1(C)CCc2c(C)c(OC(=O)C)c(C)c(C)c2O1,0,0,0,0,0,0,0
6806,CC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I,,,0,0,0,0,0
6641,CC(C)(OOC(C)(C)c1ccccc1)c2ccccc2,0,1,0,,,0,1
20250,ClCC(=O)c1ccc(Cl)cc1Cl,0,1,1,1,,1,1
135511466,CC1N2Cc3c(Cl)cccc3N=C2NC1=O,0,,1,0,,,1
13195,Cc1c[nH]cn1,0,0,0,0,0,0,0
14357,OC(=O)c1ccc2cc(ccc2c1)C(=O)O,,0,0,0,0,0,0
24798733,OC(=O)C1=CN(c2ccccc2C(=O)O)c3cc(Cl)c(Nc4c(F)cc(F)cc4Cl)cc3C1=O,0,0,0,0,0,0,0
17435,CCOC(=O)C(SP(=S)(OC)OC)c1ccccc1,0,0,0,0,0,0,0
3928,CCCC1CC(N(C)C1)C(=O)NC(C(C)O)C2OC(SC)C(O)C(O)C2O,0,0,0,0,0,0,0
5336,Nc1ccc(cc1)S(=O)(=O)Nc2ccccn2,0,0,0,0,0,,0
24781,CC1=CC(=O)NO1,0,0,0,0,0,0,0
12613,CC(C)CCOC(=O)CC(C)C,0,0,0,0,0,0,0
4991,CN(C)C(=O)Oc1ccc[n+](C)c1,,0,1,0,0,0,1
3144,CCC=CCC=CCC=CCC=CCC=CCC=CCCC(=O)O,0,,,0,1,,1
93541,FC(OC(F)(F)F)C(F)(F)Oc1ccc(NC(=O)NC(=O)c2c(F)cccc2F)cc1Cl,,,,,0,,0
60879,CCCCc1ncc(C=C(Cc2cccs2)C(=O)O)n1Cc3ccc(cc3)C(=O)O,0,0,0,0,0,0,0
2154,Nc1nc(N)c2nc(CNc3ccc(cc3)C(=O)NC(CCC(=O)O)C(=O)O)cnc2n1,0,0,0,0,1,,1
16351,CN1CCN(CC1)C2=Nc3ccccc3Sc4ccc(Cl)cc24,,,,0,,,0
137895,OCCCCCCCCCCCCBr,,,1,0,,,1
4004,CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,0,0,0,0,0,0,0
6419,ClC(Cl)C(Cl)(Cl)Cl,0,,0,0,0,0,0
3344,O=C1NCC2(CCN(CCc3ccccc3)CC2)O1,0,0,0,0,,0,0
8158,CCCCCCCCC(=O)O,0,0,0,0,0,0,0
3081367,COC1=NN(C(=O)NS(=O)(=O)c2ccccc2OC(F)(F)F)C(=O)N1C,0,0,0,0,0,0,0
14178379,Oc1ccccc1S(=O)(=O)c2ccc(OCc3ccccc3)cc2,,1,,,,,1
7622,CCCCN(CCCC)CCCC,0,0,0,0,0,0,0
15752,Nc1c(Br)cc(cc1[N+](=O)[O-])[N+](=O)[O-],1,0,,0,,0,1
6544,CC1=CC(=O)CC(C)(C)C1,0,0,0,0,0,0,0
3019305,Nc1nc2ccccc2n1Cc3ccc(F)cc3,,1,,,,,1
7612,C1C=CC=C1,0,0,0,0,0,0,0
4443516,OC(COC(=O)C=C)COc1ccccc1,,1,,,,1,1
92386,COc1ccc(C=CC(=O)OCCC(C)C)cc1,,1,0,1,0,,1
10687,Cc1cccc(O)c1C,0,0,0,0,0,0,0
2975,CC(CCC(=O)O)C1CCC2C3C(CC(=O)C12C)C4(C)CCC(=O)CC4CC3=O,0,0,0,,,0,0
11357,CCc1ccccc1N,0,0,0,0,0,0,0
65057,O=C1C(=C1c2ccccc2)c3ccccc3,,1,1,,,1,1
3760,Clc1ccc(C(Cn2ccnc2)OCc3c(Cl)cccc3Cl)c(Cl)c1,,,,1,,,1
5533,Clc1cccc(c1)N2CCN(CCCN3N=C4C=CC=CN4C3=O)CC2,0,0,0,0,0,0,0
71245,CCOc1ccc(cc1)C(C)(C)COCc2cccc(Oc3ccccc3)c2,0,0,0,0,0,0,0
7416,[O-][N+](=O)c1ccccc1,0,0,0,0,0,0,0
127998,CC(=O)SCC(CC(=O)c1ccc(C)cc1)C(=O)O,0,0,0,0,0,0,0
3918,CN1CCC23CCCCC2C1Cc4ccc(O)cc34,1,,0,0,0,,1
5035,Oc1ccc(cc1)c2sc3cc(O)ccc3c2C(=O)c4ccc(OCCN5CCCCC5)cc4,1,1,,1,,,1
16316,CCCCCNCCCCC,0,0,0,0,0,0,0
667493,Cc1cc(O)nc(S)n1,0,0,0,0,0,0,0
1910825,CCCCN(CCCC)c1ccc(C(=O)c2ccccc2C(=O)O)c(O)c1,1,,,0,,1,1
66030,CCCCCCCCCCCCc1ccc(O)cc1,,1,,,,,1
6654,CC1=CCC2CC1C2(C)C,0,0,0,0,0,0,0
